	-	9.98	10.62	2.07	13.61	9.82	7.92	11.13	discard	exp: linreg supplementary exit with R² coherence gate (0.25 threshold) -- stability only +0.003 (0.705->0.708), crash CATASTROPHIC -1.20 (DD 6.04->6.61). R² gate too permissive: crash recovery bounces have coherent uptrends (R²>0.5), exits shorts into next crash leg. Need trend-direction opposition gate.
	-	10.60	11.16	1.91	13.79	11.00	8.41	11.45	discard	exp: linreg exit with smoothed_trend opposition gate + bars_held>=5 -- stability ZERO (+0.0000). Gate too restrictive: smoothed_trend >0.003 only fires AFTER RSI exit already handles it (trend fully confirmed = RSI at extremes). Linreg exit redundant with strong trend-direction gate.
	-	10.42	10.97	1.89	13.75	10.52	8.45	11.16	discard	exp: linreg exit with RSI 58 + R² 0.30 -- stability WORSENED -0.0002. R² filter BLOCKED beneficial low-R² sideways exits while ALLOWING harmful high-R² crash exits (coherent bounces pass R²>0.30). Paradoxical: beneficial linreg exits are low-R² oscillation captures. crash -0.50 DD +0.40pp.
	-	10.43	10.93	1.79	13.64	10.14	8.74	11.21	discard	exp: linreg exit (RSI 58) + noise zone 1.7pt -- stability +0.009 (0.705->0.715) BARELY misses +0.010 threshold by 0.0008! Sideways +0.011 crossed threshold but rally WORSENED -0.003, shifting bottleneck. RSI<42 short gate noise-sensitive in rally. Need asymmetric thresholds.
	-	10.45	10.95	1.79	13.66	10.15	8.76	11.24	discard	exp: linreg exit (RSI 58/40 asymmetric) + noise zone 1.7pt -- stability only +0.007 (WORSE than exp4 +0.009). Tighter short RSI<40 HURT sideways -0.004 without helping rally (unchanged -0.003). Rally noise from linreg SLOPE oscillation near 0.0002, not RSI boundary. Short exits structurally incompatible with rally stability.
	-	10.43	10.93	1.80	13.65	10.13	8.73	11.21	discard	exp: linreg exit (RSI 58/42) + trend gate shorts (ret_long<0.08) + noise zone 1.7pt -- stability +0.009 IDENTICAL to exp4 (0.714503). abs(ret_long)<0.08 gate POROUS for rally consolidation. Rally stability unchanged at -0.003. min_stability still limited by rally. Trend gate does not separate rally consolidation from sideways.
	-	10.16	10.79	2.05	13.60	10.46	7.87	11.22	discard	exp: linreg exit with bars_held>=6 gate + noise zone 1.7pt -- stability NEAR-ZERO (+0.0004). bars_held gate lacks market-state info that RSI>58 provides. Positions exit 6 bars in regardless of profit state, causing premature exits. Sideways -0.56 (positions cut before full oscillation moves). Gate must encode market state, not just maturity.
	-	10.42	10.91	1.78	13.61	10.14	8.72	11.19	discard	exp: linreg exit (RSI 58/42) + noise zone 2.0pt -- stability +0.008 WORSE than 1.7pt (exp4 +0.009). Wider noise zone hurt rally -0.004 (vs -0.003 at 1.7). Deflection effect: held positions exit via peak-profit/flip which are MORE noise-sensitive. Noise zone 1.7pt confirmed optimal. Linreg exit approach CAPPED at +0.009 by rally cost.
	-	10.01	10.48	1.75	13.06	9.62	8.34	10.90	discard	exp: replace pos_pnl profit tightening with price-extension from SMA20 -- stability WORSENED -0.014 (0.705->0.691). Price extension frequently crosses 0.6% threshold in sideways (price oscillates around SMA) creating MORE decision noise than pos_pnl (which rarely activates in sideways due to low profits). Composite -0.63.
	-	10.30	11.08	2.37	14.95	9.99	8.59	10.80	discard	exp: stronger young grace (4->6pt) + gentler profit tightening (scale 20->14) -- stability WORSENED -0.006 (0.705->0.699). Wider grace + gentler tightening DELAY exits, extending divergent position states longer. Bull stability -0.015, sideways -0.006. KEY INSIGHT: reducing exit sensitivity HURTS stability by keeping diverged positions alive longer. Stability needs SAME decisions, not fewer decisions.
	-	9.56	9.76	1.20	11.52	9.70	8.12	9.69	discard	exp: hybrid HL2/close exit RSI (3 HL2 + 3 close diffs) -- stability UNCHANGED -0.001 (0.705->0.704). HL2 diffs are systematically smaller than close diffs (HL2 smooths intrabar range), making RSI less responsive -> exits later -> DDs: bull +0.97pp, rally +1.19pp (exceeds 1.0pp cap). Composite -1.08. Even 50/50 split disrupts RSI calibration.
	-	9.15	9.51	1.52	11.97	8.51	8.05	9.52	discard	exp: period-7 exit RSI + linreg supplementary exit (slope 0.0002, RSI 58/42) -- stability +0.006 (0.705->0.711, progress but below +0.010 threshold). DD CATASTROPHIC: crash +1.90pp, rally +1.33pp (exceed 1.0pp cap). Period-7 delays exits -> DDs; linreg exit hurts crash (exits shorts during bounces). Components NOT additive: linreg alone +0.009, period-7 contributes -0.003 (delays extend divergence).
	-	10.41	10.94	1.85	13.74	10.13	8.69	11.19	discard	exp: linreg exit with tight sideways gate abs(ret_long)<0.04 -- stability +0.007 (0.705->0.713, progress). Sideways +0.011 EXCEEDS threshold! But rally -0.005 shifts bottleneck to rally (0.713). Gate 0.04 blocks crash (ret_long -5 to -15%) but NOT early rally (ret_long 2-4%). DDs all within 1.0pp cap. Composite -0.22.
	-	10.57	11.08	1.82	13.75	10.68	8.66	11.22	discard	exp: linreg exit tighter gate abs(ret_long)<0.025 -- stability +0.008 (0.705->0.713). Same pattern: sideways +0.011 but rally -0.004 (min at rally 0.713). Tighter gate improved composite (-0.07 vs -0.22) and crash DD (-0.05pp). Rally regression reduced from -0.005 to -0.004 but not eliminated. Need directional gate (ret_long<0.015 for longs) instead of symmetric abs() gate.
	-	10.45	10.97	1.84	13.78	10.18	8.73	11.19	discard	exp: linreg exit with directional gate (ret_long<0.015 longs, >-0.015 shorts) -- stability +0.007 (0.705->0.713, progress). Same pattern as abs(0.025): sideways +0.011, rally -0.005, min at rally 0.713. Rally cost is from regime TRANSITIONS (first 20 bars where ret_long grows 0->1.5%), not from full rally. Directional gate doesnt help because transition bars still qualify. LINREG EXIT CEILING: +0.007-0.008 regardless of gating.
e6d65d3	10.67	11.24	1.92	14.13	10.76	8.76	11.28	keep	exp: linreg exit (ret_long<0.025, slope 0.0002, RSI 58/42) + trend-proportional exit widening (2.5pt max when abs(ret_long)>2%) -- STABILITY KEEP: min_stab +0.0113 (0.705->0.717), all regime stabilities: bull 0.762, crash 0.737, sideways 0.720(+0.015!), rally 0.717(-0.001). DDs: bull 0pp crash -0.05pp sideways -0.68pp rally +0.21pp (all<1.0pp). Composite +0.035 (IMPROVED).
-	4.01	5.33	3.42	11.04	3.70	2.00	4.57	discard	exp: entry confirmation (2 consecutive bars >= MIN_VOTES) -- CATASTROPHIC composite -6.66, stability WORSENED -0.005. Too aggressive: blocks early momentum entries, causes missed moves. Remaining entries at worse prices with larger DDs. Strategy FUNDAMENTALLY depends on immediate entry when vote threshold met.
-	10.59	11.17	1.97	14.16	10.69	8.66	11.19	discard	exp: remove mean-reversion entry path (RSI 49/51) -- stability UNCHANGED -0.001 (0.717->0.715), composite -0.08. Mean-rev entries too rare to matter (gated by |ret_long|<0.05). The cascade problem is NOT from entry volume but from position-STATE-dependent exit logic (pos_pnl, bars_held, peak_pnl) creating run-divergence after ANY entry timing difference.
-	9.24	9.79	1.93	13.07	9.03	8.08	8.98	discard	exp: remove ALL state-dependent exit components (profit tightening, young grace, peak trailing, underwater widen, calm hold) -- stability WORSENED min -0.010 (0.717->0.707). REGIME-SPLIT: bull +0.013, rally +0.006 (trends benefit), but sideways -0.013, crash -0.002. KEY INSIGHT: state-dep exits HELP sideways stability by causing FASTER exits (less divergence time). Young grace is PROTECTIVE. Only remove profit-tightening/peak-trailing for trends.
-	9.90	10.36	1.72	13.02	10.66	8.46	9.31	discard	exp: disable profit tightening and peak trailing in trends (abs(ret_long)>0.02) -- stability WORSENED -0.009 (0.717->0.708). Gate too narrow: sideways has frequent |ret_long|>0.02 periods, losing profit protection there. Bull +0.005 (correct), but rally -0.002 (rallys cascade comes from underwater_widen and young_grace, NOT profit tightening). Composite -0.77.
-	4.17	4.37	1.20	5.85	5.23	2.95	3.46	discard	exp: Layer 1 input denoising EMA(3) smooth all closes before indicators -- CATASTROPHIC composite -6.50, stability WORSENED -0.016 (min 0.701). Full-series EMA(3) creates ~1.5 bar LAG destroying performance (DDs all ~10%). BUT mechanism WORKS for trends: crash stability +0.019, rally +0.012 (huge). Sideways -0.019 (smoothing dampens quick oscillations it needs). INSIGHT: need lighter smoothing (EMA(2) or last-bar-only) that preserves sideways responsiveness.
	-	9.86	10.36	1.77	12.78	8.97	8.39	11.29	discard	exp: confirmation-band RSI exit (2pt margin + linreg confirmation) -- stability WORSENED -0.016 (0.717->0.701). Blocking marginal exits = positions held LONGER = more divergence time. Sideways stability COLLAPSED -0.019. KEY INSIGHT: ANY mechanism that blocks/delays exits HURTS stability because exits are convergence events. Faster exits = better stability.
	-	8.52	9.60	2.95	14.62	7.38	7.59	8.80	discard	exp: replace RSI entry voter (0.012 flip rate) with linreg_24 (0.000 flip rate) -- stability WORSENED -0.041 (sideways collapsed 0.720->0.676). Trends all IMPROVED (bull +0.009, crash +0.014, rally +0.017). RSI voter provides ESSENTIAL sideways timing; linreg_24 too slow for oscillation capture. Entry-side stability gains in trends completely offset by sideways loss.
	-	4.48	5.12	2.07	8.04	5.05	2.19	5.19	discard	exp: replace vote-based flip with linreg-only flip (0.0004 threshold) -- MASSIVE stability +0.067 (0.717->0.784)! All regimes improved (bull +0.088, crash +0.094, sideways +0.064, rally +0.109). BUT DDs CATASTROPHIC 13-15% all regimes (+7-10pp). Deterministic flips create perfect convergence but wrong-direction positions from premature pullback flips destroy returns. KEY FINDING: linreg flip is the ONLY mechanism giving +0.05 stability.
	-	5.43	5.80	1.54	6.78	4.99	3.74	7.71	discard	exp: add supplementary linreg flip at 0.001 alongside vote flip -- stability WORSENED -0.021 (0.717->0.696). Hybrid WORSE than either alone: linreg flip creates wrong-direction positions, then vote flip tries to correct creating conflicting states. Two flip mechanisms = more divergence sources than one.
	-	2.90	3.55	2.07	7.04	2.69	1.61	2.85	discard	exp: linreg flip with regime-adaptive threshold (0.0004 base + 0.002*trend_saturate) -- stability +0.009 (0.717->0.726, progress). DDs still CATASTROPHIC 14-20% (crash 19.5%!). Adaptive threshold insufficient: intermediate |ret_long| (0.03-0.06) gives moderate threshold (0.001-0.002) easily exceeded during crash bounces causing whipsaw.
	-	4.68	5.31	2.05	8.07	5.21	2.31	5.67	discard	exp: replace vote-based flip with linreg + trend_avg guard -- stability +0.052 (0.717->0.769, progress). DDs still CATASTROPHIC 13-15%. trend_avg guard had ZERO effect on bull DD (identical to exp3). trend_avg goes negative during ANY correction >2%/20bars. Original 4-vote+trend requirement is genuinely more selective than single signal+trend.
	-	-999.00	-999.00	0.00	-999.00	-999.00	-999.00	-999.00	discard	exp: noise-immune Donchian channel exit (4-bar low/high break + 0.1% buffer) -- CATASTROPHIC -999 all regimes (43-85% DDs). Channel exit fires EVERY 5-10 bars in hourly crypto (0.1% buffer way too small, 4-bar channel too tight). Creates exit-reentry loops at local lows = bleeding capital. Stability 1.000 is artifact of strategy barely trading.
	-	10.19	10.80	2.02	13.93	9.44	8.68	11.15	discard	exp: add strong-linreg exit (slope 0.0008, no RSI gate, ret_long<0.06) -- stability UNCHANGED -0.002 (0.717->0.716). 0.0008 threshold fires too RARELY for stability benefit but STILL fires during crash bounces (slope easily exceeds 0.0008 on bounces). Crash -1.32 regression, DD +1.03pp. Direction exhausted: any linreg exit without RSI gate hurts crash.
	-	6.79	7.91	3.03	13.00	6.99	6.64	5.03	discard	exp: broad linreg exit-to-flat (0.0004 slope, no gates) + 5-bar dedicated cooldown -- stability WORSENED -0.007 (ALL regimes). Exit-to-flat DISRUPTS converged states: forces exits where both runs agreed (holding), then re-entry noise creates NEW divergence. Rally DD +6.94pp (exits during pullbacks, re-enters at worse prices). EXIT-TO-FLAT is fundamentally worse than FLIP for stability (brief convergence vs sustained).
	-	10.58	11.14	1.91	13.97	10.70	8.62	11.27	discard	exp: asymmetric trending linreg exit for longs + wider sideways gate -- stability UNCHANGED (0.717). Trending linreg exit (slope<-0.0003, ret_long>0.025) too aggressive for bull pullbacks (-0.17) without helping rally (-0.01). Slope threshold rarely reached during rally corrections. Wider gate (0.025->0.030) hurt sideways (-0.15).
	-	10.68	11.24	1.92	14.16	10.73	8.81	11.27	discard	exp: disable profit tightening for longs in strong uptrends + wider noise zone -- stability DECREASED -0.001 (0.717->0.716). Bull +0.03, sideways +0.05 from noise zone, but crash -0.03 and rally -0.01. FAILS composite keep (+0.01 < +0.03) AND stability didn't improve.
	-	10.65	11.21	1.93	14.13	10.74	8.72	11.28	discard	exp: remove underwater RSI widening + widen noise zone margin 1.5->1.7 -- stability WORSENED all regimes (sideways -0.004, min -0.001). Underwater widening helps BOTH performance AND stability by holding losing positions through temporary adverse moves (consistent behavior in widened zone). Removal counterproductive on ALL dimensions.
	-	10.67	11.23	1.92	14.12	10.76	8.76	11.29	discard	exp: widen noise zone margin 1.5->1.7pt -- near-ZERO impact (+0.001 composite, stability -0.001). Noise zone condition (vol<0.55 + profit>1% + linreg confirms) fires too rarely at current baseline to produce measurable score changes. All regimes within noise.
	-	10.66	11.23	1.93	14.15	10.75	8.76	11.27	discard	exp: reduce CROSS_ASSET_FIXED_BOOST 0.15->0.13 -- near-zero impact (-0.006 composite). Bull DD improved 6.85->6.83 but return reduction offset DD penalty relief. 2% sizing change too small for meaningful composite change. 0.15 confirmed at optimum.
	-	8.74	9.56	2.43	13.62	7.63	7.78	9.19	discard	exp: net vote margin >= 2 for entries + >= 3 for flips -- stability SPLIT: bull +0.009, crash +0.016 (margin helps trends with clear signals) but sideways COLLAPSED -0.026 (blocks marginal entries that sideways DEPENDS on). Crash performance -3.13 (flip margin delays long-to-short during crash onset). Net margin fundamentally incompatible with sideways regime where ambiguous signals ARE the only signals.
	-	7.00	8.00	2.79	11.49	7.39	3.88	9.25	discard	exp: underwater linreg flip (pos_pnl<-0.5%, slope 0.0003) -- stability WORSENED -0.025 (0.717->0.692). Fires too aggressively: pos_pnl<-0.5% triggers frequently in hourly crypto, linreg slope 0.0003 oscillates in sideways. Sideways DD 4%->11.8%. Underwater gate+low slope threshold = constant churn in choppy markets.
	-	4.65	5.28	2.06	8.16	4.62	2.47	5.89	discard	exp: smoothed momentum (2-bar avg close) + linreg-confirmed flips -- stability +0.055 (0.717->0.772, MASSIVE but DDs catastrophic 13-15%). Linreg flip gate blocks protective flips -> positions held against trend. Stability gain 100% from linreg gate (smoothing contributes -0.009). Stability PROGRESS but fails DD cap (all regimes +6-11pp).
	-	9.63	10.32	2.15	13.78	10.21	7.94	9.35	discard	exp: isolated 2-bar momentum smoothing -- stability WORSENED -0.009. 0.5-bar lag shifts noise sensitivity to different bars rather than eliminating it. Sideways -0.012 (misses quick oscillations). Rally +0.015 (only regime helped). Smoothing does NOT reduce aggregate noise, just relocates it.
