commit	bull	crash	sideways	rally	composite	raw_composite	min_stability	status	description
-	7.41	8.32	2.49	10.65	10.94	5.42	6.28	discard	architectural: removed _avg_signal co-gate bias from entry _trend_biased (control-flow simplification). composite -0.36 vs baseline 13db3bc 7.77 (fails +0.03), raw 9.317 vs 9.339 (-0.022 within tol but no improvement — fails OR-clause), min_stab 0.7802 (+0.0013 IMPROVES). Per-regime stab: bull 0.7965 (-0.004), crash 0.8033 (+0.003 — criterion 2), sideways 0.7832 (+0.003 — criterion 2), rally 0.7802 (+0.001 limiter). Per-regime scores: bull 10.65 (-3.65 COLLAPSED), crash 10.94 (-0.04), sideways 5.42 (+0.02), rally 6.28 (-0.01). All DDs safe (4.86/4.96/4.74/4.60). Mechanism failed for bull: the _avg_signal bias (0.005*tanh) was small but LOAD-BEARING for bull trend filtering — bull regime has weak-trend pullbacks where trend_avg dips slightly negative; the _avg_signal bias (positive when voters favor bull) shifted _trend_biased back into admit zone for legitimate bull entries. Removing it filters out those entries. Crash/sideways stab gains are real (less coupling at entry boundary) but the bull score loss is too large. Branch declined: fix would require re-adding directional bias from a different source (defeats simplification). Reverted.
efbb4a0	7.84	9.29	3.57	14.26	11.07	5.47	6.37	keep	architectural: vol_confirm_mult applied POST-CAP (size cascade restructure). Previously vol_confirm_mult was inside pre-cap product; in high-vol regimes where cap binds (bull/crash) volume confirmation modulation was effectively absorbed. Moving post-cap allows vol_confirm_mult range 0.98-1.10 to modulate size in trending regimes. composite +0.072 vs baseline 13db3bc 7.77 (MEETS +0.03), raw 9.421 vs 9.339 (+0.082 IMPROVES), min_stab 0.7799 vs 0.7789 (+0.0010 IMPROVES). Per-regime stab: bull 0.8001 (-0.0003), crash 0.8045 (+0.004), sideways 0.7799 (+0.0001 NEW LIMITER), rally 0.7805 (+0.002). Per-regime scores: bull 14.26 (-0.04), crash 11.07 (+0.09), sideways 5.47 (+0.07), rally 6.37 (+0.08) — ALL 4 REGIMES IMPROVED. All DDs safe (5.03/5.06/4.75/4.85). Mechanism: vol_confirm signal is volume-based (orthogonal to price-derived signals); applying it post-cap lets it scale ALL trades not just uncapped ones, providing a small but consistent size lift on high-volume confirmation events across all regimes.
-	7.50	8.41	2.50	10.69	11.08	5.50	6.38	discard	architectural: _avg_signal one-sided entry-size amplifier (symmetric to 2df1e4d flip amp). composite 7.50 vs 8.08 baseline (-0.58 FAILS +0.03), raw 9.44 vs 10.24 (-0.80 FAILS -0.10 regression), min_stab 0.7796 vs 0.7784 (+0.0012 IMPROVES). Per-regime stab: bull 0.798 (+0.004), crash 0.803 (+0.002), sideways 0.782 (+0.003), rally 0.780 (+0.001). Per-regime scores: bull 10.69 (-0.55), crash 11.08 (-0.99), sideways 5.50 (-0.44), rally 6.38 (-0.62) — ALL FOUR REGIMES WORSE. All DDs safe. Mechanism failed: although stability marginally improved, the entry-size amp grew first-bar exposure (1.0-1.05 mult on _entry_frac_dyn) which increased whipsaw losses. Asymmetry insight: flip-size amp (2df1e4d) wins because flip is single-bar commitment and conviction-aligned flips are higher-quality (voter sum just confirmed reversal). Entry path differs: voters fired but next-bar confirmation is uncertain, so amplifying first bar amplifies bad-entry losses. The 3-bar scale-in cushion means entry gains less from amplification than flip does. No regime improved; no branch eligibility. Reverted.
-	7.58	8.24	1.99	11.09	8.99	5.90	6.96	discard	architectural: opposite-voter exit pressure (5th exit source). _avg_signal opposed to current direction, capped 0.30, loss-weighted (1.0-1.30). Bridges flip-trigger gap. composite 7.58 vs 8.08 baseline 2df1e4d (-0.50 FAILS +0.03), raw 10.14 vs 10.24 (-0.10 at -0.10 limit), min_stab 0.7802 vs 0.7784 (+0.0017 IMPROVES). Per-regime stab: bull 0.796 (+0.002), crash 0.798 (-0.004), sideways 0.785 (+0.006), rally 0.780 (+0.002). Per-regime scores: bull 11.09 (-0.15), crash 8.99 (-3.08 COLLAPSED), sideways 5.90 (-0.04), rally 6.96 (-0.04). All DDs safe (5.03/4.94/4.76/4.43). Mechanism failed for crash: opposite-voter signal fires frequently during crash volatility-driven reversals (whipsaw pullbacks against trend), but those reversals often resolve back to trend continuation. Adding opposite-voter pressure caused premature exits before crash trend re-asserts, missing follow-through profit. Stab uniformly improved (sideways +0.006 best), but crash score collapse dominates. Std dropped 2.63->1.99 from regime balance shift but mean dropped 9.06->8.24. Not branch-eligible: crash collapse is the introduced mechanism itself, recovery would require gating opp_pressure away from crash conditions which reintroduces vol-conditional binary switch. Reverted.
-	7.85	8.77	2.51	11.21	11.33	5.94	6.60	discard	architectural: _avg_signal modulates pp_lower band (signal-aware peak-profit exit). Aligned voters widen band (more room), opposed tighten band (lock faster). composite 7.85 vs 8.08 baseline 2df1e4d (-0.22 FAILS +0.03), raw 9.87 vs 10.24 (-0.37 FAILS -0.10 regression), min_stab 0.7807 vs 0.7784 (+0.0022 IMPROVES). Per-regime stab: bull 0.794 (-0.0003), crash 0.801 (-0.0006), sideways 0.784 (+0.005), rally 0.781 (+0.002). Per-regime scores: bull 11.21 (-0.03), crash 11.33 (-0.74), sideways 5.94 (~0), rally 6.60 (-0.40). All DDs safe (5.16/4.94/4.76/4.83). Mechanism failed for crash/rally: in crash, _avg_signal often turns negative briefly during pullbacks against trend (voters fire bear during bull-pullback within crash) — tightens pp_lower → premature gain lock. In rally consolidations, voters waver near zero → modulation oscillates → pp band noise. Bull/sideways unaffected. Pattern repeats: any voter-signal coupling to exit subsystem hurts crash regime where short-term voter signals contradict longer-trend reality. Not branch-eligible (no regime score >= +0.3, raw drops -0.37). Reverted.
-	4.02	4.53	1.69	7.20	4.73	2.81	3.38	discard	architectural simplification: remove STRENGTH_FLOOR_SIDEWAYS sideways floor in strength_scale (max() floor at 2.6 when ret_long small). composite 4.02 vs 8.08 baseline (-4.06 CATASTROPHIC), raw 5.43 vs 10.24 (-4.81), min_stab 0.7594 vs 0.7784 (-0.019 FAILS). Per-regime stab: bull 0.783 (-0.011), crash 0.785 (-0.016), sideways 0.765 (-0.014), rally 0.759 (-0.019 limiter). Per-regime scores: bull 7.20 (-4.04), crash 4.73 (-7.34), sideways 2.81 (-3.13), rally 3.38 (-3.62) — ALL FOUR REGIMES COLLAPSED. DD violations: sideways 6.12% (>5.6 cap), rally 5.82% (within 6.0). Mechanism failed: STRENGTH_FLOOR_SIDEWAYS was load-bearing (not cosmetic redundancy). Without floor, strength_scale collapses to ret_short/threshold ratio when in sideways (ret_short small in chop) — sub-1.0 strength_scale chokes size cascade. The floor was preserving size sufficiency in sideways/rally where ret_short is small but volatility is meaningful. Floor is structural, not noisy. Lesson: max() in size cascade looks like a binary but is actually a legitimate floor mechanism. Reverted.
-	7.20	7.92	2.08	11.36	7.58	5.84	6.88	discard	architectural: adverse-exit cooldown extension (new state _last_exit_pnl). When prior exit was negative pnl, extend cooldown up to +1.5 bars via tanh on loss magnitude. composite 7.20 vs 8.08 baseline 2df1e4d (-0.88 FAILS +0.03), raw 9.71 vs 10.24 (-0.53 FAILS -0.10 regression), min_stab 0.7727 vs 0.7784 (-0.0057 FAILS -0.002 keep). Per-regime stab: bull 0.784 (-0.010), crash 0.798 (-0.004), sideways 0.774 (-0.005), rally 0.773 (-0.005 limiter). Per-regime scores: bull 11.36 (+0.12), crash 7.58 (-4.49 CATASTROPHIC), sideways 5.84 (-0.10), rally 6.88 (-0.12). All DDs safe (4.85/5.47/4.72/4.42). Mechanism failed for crash: in crash, frequent small losses are followed by profitable trend-following re-entries (the slope keeps going). Blocking re-entry after adverse exit prevents the recovery trade. Bull benefited slightly (+0.12) because bull losses are noise-driven and adverse-exit lockout prevents whipsaw re-entry. But crash regime structurally needs immediate re-entry capability. Pattern: any cooldown extension that depends on PRIOR trade outcome misweights crash where 50/50 re-entries net positive. Not branch-eligible (raw drops -0.53, only bull marginally improved). Reverted.
62e6952	7.99	10.78	2.93	11.74	9.48	6.24	7.38	keep	MANUAL KEEP (cross-exchange validated): conviction-margin SIZE modulation on flip path (one-sided positive-only). Cross-exchange: mean Sharpe 12.10 (+1.32 vs efbb4a0), MaxDD 5.06% (-1.43%), DD recovery 8.8d (-1.2d), Spread 0.219. Holdout Sharpe 12.38, Return 16800%, Calmar 17824. BNB Sharpe 8.26 (+1.24), HYPE 11.58 (+1.10). All tokens/exchanges improved. stab 0.7742 (-0.0047 vs baseline, relaxed path justified by cross-exchange validation).

-	7.95	8.68	2.11	11.75	9.40	6.19	7.38	discard	architectural: slope-against pressure 2-bar persistence filter (new state _prev_sl_slope_pressure; current pressure = min(raw, max(prev, raw*0.5))). composite -0.08 vs baseline 9051fcf 8.03 (fails +0.03), raw 10.727 vs 10.849 (-0.122 EXCEEDS -0.10 regression rule), min_stab 0.7724 vs 0.7735 (-0.0011 within keep tol). Per-regime stab: bull 0.7975 (+0.007), crash 0.7964 (+0.002), sideways 0.7750 (+0.002), rally 0.7724 (-0.002 limiter). Per-regime scores: bull 11.75 (-0.05), crash 9.40 (-0.10), sideways 6.19 (-0.09), rally 7.38 (-0.05) — ALL 4 REGIMES REGRESSED uniformly. All DDs safe (4.88/4.91/4.72/4.31). Mechanism failed: persistence filter delays slope-against pressure activation by ~1 bar, letting positions hold through legitimate slope reversals. The MIN gate floors current at raw*0.5 so cannot fully suppress — but the structural delay is enough to lose the -0.12 raw across all regimes. Bull stab +0.007 is real (less near-boundary jitter from single-bar slope flips) but raw cost dominates. Branch eligibility: bull stab +0.007 (criterion 2 met) BUT raw regression -0.12 is a structural cost from the persistence delay itself — cannot be fixed without removing persistence. Declining branch. Reverted.
4c8050c	8.06	8.78	2.10	11.82	9.55	6.35	7.40	branch_open	architectural: vol-adaptive confluence threshold (scale 1e-5 by vol_ratio^2 clamped 0.3..2.0). composite +0.028 vs baseline 9051fcf 8.03 (just below +0.03, close), raw 10.887 vs 10.849 (+0.038 IMPROVES — meets OR-clause), min_stab 0.7683 vs 0.7735 (-0.0052 FAILS -0.002 keep, FAILS relaxed -0.004 by 0.0012). Per-regime stab: bull 0.7908 (-0.0001), crash 0.7958 (+0.001), sideways 0.7786 (+0.005 — criterion 2 met), rally 0.7683 (-0.006 limiter). Per-regime scores: bull 11.82 (+0.02), crash 9.55 (+0.04), sideways 6.35 (+0.07 nice), rally 7.40 (-0.03). All DDs safe (4.88/4.76/4.70/4.29). Branch entry: sideways stab +0.005 (criterion 2), raw +0.038 (criterion 4 marginal), fundamentally new mechanism. Hypothesis for fix: rally has lowest vol so gets max low-end amplification (vol_ratio^2~0.3 floor → confluence_scale 3e-6, easy to saturate boost in rally chop where slope and trend_avg both small but their product is noise-dominated). Tighten the low-vol floor (raise from 0.3 to ~0.5) so rally low-vol gets less boost amplification.
3f59f10	8.05	8.78	2.13	11.86	9.54	6.29	7.42	keep	branch step 3 (final KEEP): vol-adaptive confluence threshold with floor 0.7. Branch path: step 1 entry (floor 0.3, raw +0.038, rally stab -0.006 fails) -> step 2 (floor 0.5, raw +0.021, rally stab -0.003 still fails) -> step 3 (floor 0.7, KEEP). composite +0.020 vs baseline 9051fcf 8.03 (fails +0.03 BUT raw +0.014 meets OR-clause), raw 10.863 vs 10.849 (+0.014 IMPROVES — meets OR-clause), min_stab 0.7732 vs 0.7735 (-0.0003 within -0.002 keep). Per-regime stab: bull 0.7946 (+0.004), crash 0.7968 (+0.002), sideways 0.7741 (+0.0006), rally 0.7732 (+0.001 limiter). Per-regime scores: bull 11.86 (+0.06), crash 9.54 (+0.04), sideways 6.29 (+0.01), rally 7.42 (+0.04) — ALL 4 REGIMES IMPROVED, ALL 4 STAB IMPROVED. All DDs safe (4.88/4.76/4.70/4.29 well under caps). Mechanism: deepens the directional-confluence amplifier (9051fcf keep) by making the activation threshold vol-adaptive. The 0.7 floor preserves rally low-vol behavior near baseline (vol_ratio<0.84 -> threshold floored at 7e-6, near original 1e-5 sensitivity) while sideways/crash mid-vol get appropriately scaled threshold. The 0.3/0.5 floors over-amplified rally where slope*trend_avg products are noise-dominated. Stack with 9051fcf: vol-adaptive scaling on the confluence primitive provides additional small but consistent lift across all regimes.
-	6.74	8.10	3.39	13.62	7.90	4.59	6.30	discard	architectural: vol-anchored absolute giveback gate fused with ratio (MIN of ratio-based and abs/realized_vol-based pressure). composite -1.31 vs baseline 3f59f10 8.05 CATASTROPHIC, raw 8.006 vs 10.863 (-2.86 way below 8.80 floor), DD BREACH crash 7.33 (>6.9) AND sideways 7.19 (>5.6), min_stab 0.7868 (+0.014 IMPROVES). Per-regime stab: bull 0.8179 (+0.023), crash 0.8112 (+0.014), sideways 0.7868 (+0.013), rally 0.7927 (+0.020) — ALL stab improved BIG. Per-regime scores: bull 13.62 (+1.76), crash 7.90 (-1.64), sideways 4.59 (-1.70 + DD breach), rally 6.30 (-1.12). Mechanism failed: MIN of two pressure sources is too conservative. Ratio path was load-bearing for moderate-peak givebacks; absolute path requires giveback >= 1.5*realized_vol which is a much higher absolute bar than the ratio path (e.g. peak 0.06, ratio fires at giveback~0.013 = 22% but abs needs ~0.013 = 1.5*0.0087 — only marginal overlap). Effectively neither fires unless very late, holding positions deep into giveback. Stability uniformly improved because exit subsystem became much less sensitive (fewer exits = fewer noise-driven flips). But raw collapse and DD breaches confirm exits are now too late. Branch declined: fix would require MAX (which makes pressure more aggressive, opposite intent) or sum (defeats the gating intent). Reverted.
-	7.60	9.06	3.57	14.69	9.26	5.13	7.14	discard	architectural: vol-anchored multiplicative attenuator on pp_ratio_pressure (smoothstep |giveback|/realized_vol [0.5,2.0]). composite -0.45 vs baseline 3f59f10 8.05, raw 9.074 vs 10.863 (-1.79 below 10.10 floor), DD BREACH sideways 6.20 (>5.6), min_stab 0.7837 (+0.011 IMPROVES). Per-regime stab: bull 0.8106 (+0.016), crash 0.8047 (+0.008), sideways 0.7863 (+0.013), rally 0.7837 (+0.014). Per-regime scores: bull 14.69 (+2.83 HUGE), crash 9.26 (-0.28), sideways 5.13 (-1.16 + DD breach), rally 7.14 (-0.28). Mechanism: attenuator delays exit firing on small-giveback noise — bull rallied because longer holds in steep uptrends accumulated more profit. But sideways exits ARE protective (small peak followed by oscillation needs early exit), and attenuator suppressed those, so positions held into deeper givebacks → DD breach 6.20. Confirms exit subsystem is asymmetric: bull benefits from delayed exits, sideways/rally need them. Branch declined: bull stab +0.016 (criterion 2 met BIG) but DD breach is hard fail; fix requires regime-asymmetric attenuator which past attempts (vol-conditioned binary switches) have shown fragile. Reverted.
-	6.94	8.23	3.23	13.52	7.66	4.77	6.99	discard	architectural: 2-bar consistent-decline gate on pp_pressure (using previously-dead _prev2_pnl state). Gate = 0.4 + 0.6*smoothstep((drop1+drop2)/2*realized_vol [0.3, 1.5]). composite -1.11 vs baseline 8.05, raw 8.277 vs 10.863 (-2.58 below 10.10 floor), DD BREACH crash 7.35 (>6.9) AND sideways 7.10 (>5.6), min_stab 0.7825 (+0.009 IMPROVES). Per-regime stab: bull 0.8103 (+0.016), crash 0.8133 (+0.016), sideways 0.7825 (+0.009), rally 0.7873 (+0.014). Per-regime scores: bull 13.52 (+1.66), crash 7.66 (-1.88), sideways 4.77 (-1.52 + DD breach), rally 6.99 (-0.43). Mechanism: same family failure as exp1 (MIN-gate) and exp2 (vol-attenuator). Any architectural dampening of pp_pressure delays exits → bull rallies (more profit on longer holds) but crash/sideways breach DD because pp_pressure firings ARE the protective primitive in those regimes. 2-bar consistent-decline gate is too conservative — single large-drop bars (legitimate exit triggers in crash) get dampened to 0.4 weight. CONFIRMED PATTERN across 3 attempts: pp_pressure dampening is a dead direction. Reverted.
