commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
-	0.2847	0.3546	0.1400	0.43	0.47	0.40	0.12	discard	integer-time de-risk consolidation at order-emission (architectural, batch same-sign shrinks onto bars_held%K cadence to consolidate tiny realized-loss reduces -> lift streak_gate). CATASTROPHIC composite 0.6277->0.2847, ALL regimes down: bull 0.776->0.432 (Sh 1.54->0.83 DD 1.25->2.65), crash 0.759->0.467 (stab 1.0->0.845), sideways 0.930->0.404 (Sh 1.71->0.77 DD 0.47->3.71), rally 0.419->0.115 (stab 0.809->0.444 Sh 0.735->0.46). MECH FAILURE: batching shrinks DELAYS de-risk -> position held larger K-1 bars into adverse move -> DD up Sharpe down everywhere. Confirms per-bar de-risk ramp gradualness LOAD-BEARING (matches row178 convex-de-risk + graduated-partial-exit keeps); coarsening/delaying reduces = wrong-directional. streak_gate was already 1.0 in rally clean run anyway -> the diagnosed 0.792 haircut does not appear in final score path.
-	0.4507	0.6120	0.3227	0.80	0.72	0.87	0.06	discard	low-churn-gated (_calm_gate cumulative-max) profit-side de_floor relaxation -0.15*calm*max(0,pnl_scale) to add winning partial-reduces to crash/sideways (sample_factor lever). FAILED: composite 0.6277->0.4507. (1) TRADE COUNTS WENT DOWN crash 45->41 sideways 49->46 — lowering de_floor WIDENS ramp = SMALLER per-bar reduces = fewer cross $1 emission gate = FEWER realized trades (mechanism backwards for sample_factor). (2) RALLY stab 0.809->0.140 score 0.419->0.062: rally EARLY pre-burst positions have _cm<=2 so gate fires; de_floor modulates PRICE-DERIVED de-risk amount (=f(_exit_pressure)) -> rally trajectory exposed to AR(1) noise -> 3rd confirmation of row-443 de_floor-intrinsic-wall (also rows 439). bull +0.020 (Sh 1.54->1.60 trades flat) = known bull-rally-coupled early-trend gain, not separable (same calm_gate leaks early rally). crash raw -0.043 sideways -0.055 (fewer trades hurt). No credible fix (cumulative-max gate cannot be 0 before first burst; de_floor wall intrinsic). Not branch-worthy. Discard #2 architectural.
-	0.4331	0.6119	0.3576	0.78	0.76	0.91	0.00	discard	calm-gated (_cm<=2) integer-cadence (bars_held%4) 12pct winning scale-out to add realized trades to crash/sideways (sample_factor lever; the _calm_gate separator row439 ladder lacked). MECHANISM WORKED for trade-count: crash 45->48, sideways 49->52 (crossed 50). BUT composite 0.6277->0.4331: sideways 0.930->0.906 (Sh 1.71->1.62, peeling winners early cuts profit-per-trade > sample_factor gain), crash +0.004 tiny, bull flat (gate-off bursty). RALLY HARD-CUTOFF 0.419->0.000 (raw Sharpe ROSE 0.74->0.86 GENUINE but stab 0.809->0). NEW LOAD-BEARING DIAGNOSTIC: rally _churn_hist cumulative-max = BTC 5/ETH 5/SOL 2 -> rally-SOL NEVER bursts (max=2) so it is permanently _calm_gate=1; ANY calm-gated harvest fires on rally-SOL the whole regime; scale-out at noise-sensitive open-status bars (whether pos still open at bar 4/8 depends on prior noisy exits) -> rally divergence. CONCLUSION: per-symbol cumulative-churn gate CANNOT separate calm-crash from calm-rally-SOL; the row-465 grid survived only because rounding adds no new boundary, but a harvest TRIGGER does. sample_factor lever (row439) remains un-deployable for any mechanism touching rally-SOL. Not branch-worthy (rally leak structurally unfixable via churn gate, crash gain negligible). Discard #3 architectural.
-	0.4999	0.6515	0.3032	0.78	0.76	0.93	0.14	discard	high-churn ENTRY-level quantization (generalize proven resize-grid 0.06*equity*BASE to first bar; entries were grid-exempt). Motivated by over-trading diagnostic (rally $638k notional/+1.68% net/ret_vol lowest=return-bound). RESULT: composite 0.6277->0.4999. bull/crash/sideways FLAT (churn_dz~0 calm + entry-quant raw-neutral). RALLY raw FLAT 0.4189->0.4185 (CONFIRMS entry size Sharpe-invariant) but STAB 0.809->0.333 score 0.419->0.139. FAILURE MECH (new wall): _churn_dz is NOISE-SENSITIVE at the ENTRY bar — entry is the exact moment len(_eh) increments, so entry-timing noise shifts which churn-count the entry sees -> entry snaps to different lattice cell across noise paths -> downstream trajectory diverges. Resize grid (rows445/465) works ONLY because resizes hit ALREADY-OPEN positions where len(_eh) is stable bar-to-bar; the entry bar is NOT stable. CONFIRMED: churn-gated quantization is safe on RESIZES, walled on ENTRIES. Not branch-worthy (nothing improved, rally raw flat). Discard #4 architectural.
34d912e0	0.5346	0.6762	0.2831	0.79	0.79	0.93	0.20	branch	BRANCH OPEN: deep-calm (_cm==1) tp-harvest attenuation (halve _tp_scale for never-bursting symbols, let calm winners run longer). GENUINE RAW GAINS: CRASH +0.031 (0.759->0.790, trades 45->48, ret +3.6->3.7pct, the lumpy-return-bound 100pct-WR regime captures more per trade) + BULL +0.013 (0.776->0.789, trades 43->46, ret +4.5->5.0pct — bulls EARLY pre-burst entries have _cm==1 and run longer). sideways flat. RALLY raw BYTE-FLAT 0.4189 but STAB 0.809->0.468 score 0.419->0.196. (1) NEW ARCH: cumulative-churn==1 gated harvest-reduction (rally-safe separator: crash holds _cm==1 all regime, rally-SOL hits 2 early/BTC-ETH hit 5). (2) RALLY REGRESSED: rally-SOL gets _cm==1 at its FIRST entry before incrementing -> price-threshold harvest-reduction (peak>=1.6_pp_min) fires on rally-SOL early positions -> timing-variable position values across noise paths -> stab collapse. (3) FIX HYPOTHESIS: require PERSISTENT calm (cumulative-max==1 sustained over many bars) to exclude rally-SOLs transient first-entry _cm==1 window; OR gate harvest-reduction additionally on low multi-day trend magnitude (exclude rallys grinding uptrend).
-	0.6087	0.7068	0.1962	0.75	0.76	0.93	0.39	branch	BRANCH SUMMARY (deep-calm tp-harvest attenuation, 4 steps, REVERTED to 26f4b23d 0.6277 — strategy.py byte-identical, composite re-verified 0.627701). OPENED from exp5 (halve _tp_scale for never-bursting _cm==1 symbols, let calm winners run): CRASH +0.031 (0.759->0.790, trades 45->48, lumpy-return-bound 100pct-WR regime captures more per trade) + BULL +0.013 (early pre-burst entries) GENUINE but RALLY stab 0.809->0.468 (rally-SOL transient _cm==1 at first entry -> price-threshold harvest-reduction fires -> timing-variable positions). STEP2 (persistent streak>=100): crash/bull gains LOST + rally 0.000 — crash harvest events are EARLY (bars 31-55) so >=100 excludes them; rally stab collapse pure AST-seed reflip. STEP3 (fast-sat ret_vlong<=0 downtrend-gate, restore transient _cm==1): composite 0.609 BRANCH PEAK — fixed rally hard-cutoff (0.000->0.391) but crash gain collapsed to +0.002 (ret_vlong gate half-fires in crash consolidations/dead-cat where ret_vlong~0; also re-introduces price-noise) + bull -0.031 (AST-seed). STEP4 (streak>=24, minimal above rally max-13, no ret_vlong): raw_composite BYTE-IDENTICAL to baseline 0.627701 = gate INERT in clean run (crash harvest all at streak<24, rally never reaches 24) yet rally 0.009 (stab 0.507) — DECISIVE: rally stability is SEED-FRAGILE to ANY AST change even one that never fires. CROSS-EXPERIMENT CONCLUSIONS (load-bearing): (a) crash IS lumpy-return-bound (highest calm ret_vol 0.0276, 100pct WR, 0 losses) and harvest-reduction lifts it +0.031 — REAL sample/Sharpe gain; (b) but crash harvest events are EARLY-WINDOWED (bars 31-55) temporally COINCIDENT with rally-SOL transient _cm==1 leak -> NO churn/streak threshold separates them (>13 excludes crash, <=13 includes rally); (c) ret_vlong sign-gate cannot isolate crash (its consolidation/dead-cat bars have ret_vlong~0 -> gate half-off) AND re-adds price-noise; (d) DEEPENED SEED-FRAGILITY WALL: rally stab 0.809 knee is so fragile that an INERT code addition (raw byte-identical) flips rally below the 0.50 noise cliff via AST-hash reseed — confirms any rally-touching mechanism faces irreducible seed-luck near the knee. Branch peaked 0.609 < 0.6277. REVERTED.
26f4b23d-session-summary	-	-	-	-	-	-	-	session-summary	session: 4 independent architectural discards + 1 exploration branch (exp5-open + 4 steps, REVERTED). Baseline 26f4b23d UNCHANGED 0.6277 [bull 0.776 Sh1.54 stab0.897, crash 0.759 Sh1.29 stab0.974, sideways 0.930 Sh1.71 stab0.869, rally 0.419 Sh0.735 stab0.809 = ALL factors 1.0; binding constraint rally RAW]. NEW DIAGNOSTICS (load-bearing, drove this session): (D1) per-regime trade table: bull 43/crash 45/sideways 49 trades = ALL below 50-trade sample_factor knee (sqrt(tr/50): bull 0.927/crash 0.949/sideways 0.990) -> sample_factor lever worth +0.061 bull / +0.041 crash / +0.009 sideways if hit 50; rally 68 trades saturated. (D2) rally is RETURN-bound NOT vol-bound: ret_vol 0.0230 = LOWEST of all regimes (= sideways), total return +1.68pct = LOWEST; rally OVER-TRADES $638k notional/$383 fees for $1679 net vs bull $271k/$163 for $3728 — 2.4x churn for <half return. (D3) rally realized PnL by side: SHORT +2379 / LONG -380 — CONTRADICTS old "ct-shorts are rally killer" narrative; shorts are net hugely profitable, longs net drag; the 9 losing full-CLOSES are large-notional ($32-40k) positions exiting at small pct (-0.4..-1pct) = size-driven dollar loss. (D4) crash = 100pct WR, 0 losses, 0 full closes, all 45 trades partial reduces — Sharpe capped by lumpy return + sample_factor. (D5) CRITICAL: rally _churn_hist cumulative-max = BTC5/ETH5/SOL2 -> rally-SOL is permanently _calm_gate=1 (never bursts); all rally symbols leave _cm==1 by bar ~44 (calm_streak max=13); crash holds _cm==1 all ~10200 bars. EXPERIMENTS: (1) integer-time de-risk consolidation (batch same-sign shrinks on bars_held%K) -> CATASTROPHIC 0.285, ALL regimes down (delaying shrinks holds larger position into adverse move, DDs 2-3x; confirms per-bar de-risk gradualness load-bearing). (2) low-churn-gated de_floor relaxation -> 0.451, trade counts went DOWN (wider ramp=smaller reduces=fewer cross $1 gate) + rally stab 0.140 (3rd confirm de_floor intrinsic rally wall). (3) calm-gated bars_held-cadence winning scale-out -> 0.433, crash 45->48 sideways->52 (sample lever WORKS for trade-count!) but rally hard-cutoff (rally-SOL calm_gate=1 leak). (4) high-churn ENTRY-level quantization -> 0.500, rally raw flat (entry size Sharpe-invariant) but stab 0.333 (NEW WALL: _churn_dz noise-sensitive at ENTRY bar where len(_eh) increments; grid safe on RESIZES not ENTRIES). BRANCH (exp5 deep-calm tp-harvest attenuation): crash +0.031 GENUINE but rally leak; 4 steps peaked step3 0.609<baseline. CROSS-EXPERIMENT CONCLUSIONS (load-bearing, build on these): (a) sample_factor lever is REAL+confirmed (crash reaches 48-50 trades via harvest-reduction/scale-out, crash raw +0.031) but EVERY vehicle that adds crash trades fires in the EARLY window (bars 31-55) temporally COINCIDENT with rally-SOL transient _cm==1 -> no per-symbol churn/streak gate separates calm-crash from calm-rally-SOL (>13 excludes crash gain, <=13 includes rally). (b) DEEPENED SEED-FRAGILITY WALL: rally stab 0.809 knee is so fragile that an INERT code addition (step4 raw byte-identical to baseline) reflips rally below the 0.50 noise cliff via AST-hash reseed -> ANY rally-touching mechanism faces irreducible seed-luck; this caps confidence in any single rally stability result near the knee. (c) de_floor path = 3rd confirmation intrinsic rally wall (modulating price-derived de-risk amount); entry-level quantization = NEW wall (churn-gate noise-sensitive at entry-bar increment); both ADD to the confirmed exec-layer map (grids safe on resize-LEVEL only). (d) rally over-trading ($638k notional) is the real rally inefficiency but turnover-reduction = frequency-thinning = confirmed-walled (rows 467-470); only resize-LEVEL quantization (deployed) is safe. (e) crash lumpy-return-bound (D4) is a NEW un-fully-explored angle: crash makes 4.18pct at 100pct WR but Sharpe only 1.29 via return-volatility -> a crash-isolated return-SMOOTHING (NOT rally-touching, NOT early-windowed) could lift crash Sharpe; needs a separator that is neither churn (coincident leak) nor price-threshold (noise) nor AST-heavy (seed-fragile). Baseline 26f4b23d 0.6277 UNCHANGED.
-	0.4343	0.5515	0.2343	0.70	0.75	0.59	0.16	discard	ARCHITECTURAL noisy-OR (prob-union 1-prod(1-p_i)) exit-fusion redesign replaces MAX+sorted/ratio agreement-attenuator. rally RAW +0.041 (0.419->0.460 Sh0.735->0.830) GENUINE but rally stab 0.809->0.604 factor->0.347; SIDEWAYS raw COLLAPSED 0.930->0.588 (Sh1.71->1.20) + bull -0.072: union over-fires in low-vol (many small simultaneous pressures sum to large exit). composite 0.628->0.434. agreement-reward helps rally, kills sideways. not branch-worthy.
-	0.5475	0.6771	0.2593	0.78	0.76	0.93	0.24	discard	ARCHITECTURAL trend-age (integer sign-streak _ta_count) counter-trend entry-size attenuator (0.70x vs aged trend, symmetric). ALL 4 regimes raw BYTE-IDENTICAL (rally 0.418878 Sh0.735259) but rally stab 0.809->0.674 factor->0.580. ROOT CAUSE: integer count incremented on trend_avg-vs-deadzone(0.018) boundary; rally PULLBACKS sit ON that boundary -> count noise-sensitive in rally region -> dormant-in-clean active-under-noise (same wall as ret_vlong). LEARNING: integer count is noise-immune ONLY if its trigger boundary is far from regime operating point (churn-count works, trend-sign-count does not). not branch-worthy (no raw gain).
-	0.4361	0.6168	0.3613	0.78	0.76	0.93	0.00	discard	ARCHITECTURAL directional loss-streak skip-window (streak_gate lever: after 3 same-dir realized losses, hold ONLY that direction out of entry for 4 bars to break rally's 7-loss cluster). rally raw BYTE-IDENTICAL 0.418878 Sh0.735 (clean-run streak NOT broken) but rally stab 0.809->0.501 factor->0.004 = REJECTED. ROOT: HARD entry skip is max-discontinuous - under AR(1) a skipped trade gets taken/vice versa -> ensemble diverges. streak_gate lever CONFIRMED real (rally 0.79 vs others ~1.0) but UNREACHABLE via entry skipping. LEARNING: hard entry skips = rally-stability poison; streak must be cut via EXIT-side (faster exit on losers) not entry blocking. not branch-worthy.
-	0.5135	0.6474	0.2677	0.72	0.76	0.91	0.20	discard	ARCHITECTURAL trend-aligned first-bar FRACTION skew (pacing lever: counter-trend entries commit smaller bar-0 frac, +-0.06 saturated tanh scale 0.01 on ret_vlong, NOT total size). rally RAW +0.0057 GENUINE (0.419->0.425 Sh0.735->0.749) + raw_composite UP 0.6277->0.6283 -> pacing insight has real signal. BUT rally stab 0.809->0.643 factor0.475 + bull stab 0.776 factor0.92 + sideways raw -0.015. ROOT: ret_vlong~0 in rally choppy pullbacks sits in STEEP tanh region even at scale 0.01 -> bar-0 VALUE wobbles. CONFIRMS ACROSS exp2+exp4+rows506-518: ANY per-bar position-VALUE dependence on ret_vlong collapses rally stab (size OR fraction OR timing). not branch-worthy (f45feb2e branch walked this exact wall).
