commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
a5c3f332	-	-	-	-	-	-	-	session-summary	SESSION: 2 KEEPS (Exp2 +0.000651, Exp3 +0.000101) + 4 architectural discards (Exp1/Exp4/Exp5/Exp6). NEW BASELINE 45c4e3e0 0.843405 (SUPERSEDES bfc2a21f 0.842653, +0.000752 composite, +0.000507 mean, std 0.137805->0.136989 tighter). [bull 0.969623->0.969989, crash 0.811605->0.811581, sideways 1.055281->1.054796, rally 0.699469->0.701640 BINDING +0.002171 cumulative Sh1.2513->1.2533]. THEME: CROSS-ALT LEAD-LAG (ETH<->SOL) as a NEW cross-symbol data source - prior sessions used BTC (96-bar trend) as the sole market leader feeding alt sizing; ETH frequently LEADS SOL at a SHORTER 20-bar timescale. Exp2 added partner-alt 20-bar momentum AGREEMENT boost on alt entry (rally +0.0021 - alts grinding up together get broader confirmation -> bigger committed trend capture). Exp3 added the symmetric DISAGREEMENT shrink (bull +0.00045 - idiosyncratic 2021 alt-divergence longs shrunk; completes the bilateral lead-lag gate). All stability factors 1.0, all MaxDD<10pct. KEY MECHANISM INSIGHT: the lead-lag entry axis is productive where many prior axes were saturated (exit-timing, sizing, smoothing, admission, trend-boost all walled) because it is a genuinely NEW cross-symbol-pair x shorter-timescale data dep, not a re-parameterization. CROSS-EXPERIMENT FINDINGS (4 discards): (a) Exit-side soft-source ADDITIONS remain SATURATED/problematic - Exp1 range-expansion (intrabar high-low ratio) over-harvested bull -0.118 (wide ranges are a FEATURE of healthy trends, not exhaustion), Exp4 partner-divergence exit hurt sideways -0.0045 (alt divergence in chop is normal mean-reversion noise, not a reversal signal). The deep-divergence/vol gates spare correlated trend regimes but cannot distinguish chop-noise divergence from genuine reversal. (b) The proven shrink-SUSTAIN pattern (Exp9 volume-spike, +0.011 bull) does NOT generalize to the partner-disagreement shrink (Exp5 - rally -0.0024): volume-spike entries chase capitulation that does NOT recover (sustained shrink = smaller giveback), whereas partner-divergence entries in rally DO recover (alts reconverge in the grinding uptrend; sustained shrink = cut winners). Sustain value depends on whether the shrunk entrys adverse condition PERSISTS. (c) opp-gate graduation 20-bar trend-alignment is LOAD-BEARING for rally stability - Exp6 (require 96-bar multi-day alignment via min) was CATASTROPHIC rally -0.646 (stab 0.10): routing rally pullback shorts (20-bar-aligned, 96-bar ct) through binary full-exit shifted exit bars bar-to-bar under AR(1) noise, collapsing stability. The graduation cushion PROTECTS rally stability, it does not hurt it. The multi-day timescale is the WRONG axis at the opp-gate (rally ct shorts are exactly the trades whose binary-exit timing is noise-sensitive). DIRECTIONS CONFIRMED DEAD/SATURATED THIS SESSION: exit-side soft-source additions (range-expansion, partner-divergence), shrink-sustain generalization, opp-gate multi-day alignment. ENTRY-SIDE lead-lag REMAINS the productive axis but is entering sub-noise territory (Exp3 was +0.0001). rally STILL binding (0.7016, Sh1.253) but moved +0.0021 this session via the lead-lag entry boost - the first rally raw gain in several sessions. strategy.py at HEAD byte-identical to 45c4e3e0. results.tsv append-only preserved across all rollbacks (path-scoped git checkout -- strategy.py). FUTURE: the cross-alt lead-lag axis has residual headroom at a FASTER partner timescale (8-bar) or a third symbol interaction, but gains will be sub-noise; exit-side and opp-gate axes are confirmed dead.
187a7472	0.843471	0.884580	0.137030	0.970361	0.811581	1.054740	0.701638	discard	Exp1 (architectural, indep): BTC near-term (8-bar) leading-momentum shrink on alt entries opposing BTC 8-bar momentum. NEW cross-symbol x timescale data dep (BTC 8-bar OLS log-HL2 slope*n, distinct from 96-bar _btc_trend structural + 20-bar partner-alt). MEASURED vs 45c4e3e0 0.843405: composite +0.000066 (0.843471), mean +0.000078 (0.884580), std +0.000041. PER-REGIME: bull 0.969989->0.970361 (+0.000372), crash FLAT, sideways -0.000056, rally FLAT (-0.000002, target regime unmoved). All stab 1.0, all MaxDD<10pct. SUB-NOISE/inert: /0.012 deep-disagreement gate fires rarely; alt entries shrunk few. Passed keep gates (composite+mean positive) but delta far below noise floor -> keeping would add 8-bar BTC data dep for no real signal (overfit hygiene). Reverted to 45c4e3e0. Observation (correlation only): BTC 8-bar near-term lead gives no marginal rally signal beyond the existing 96-bar BTC + 20-bar partner shrinks.
a87c2b90	-0.041554	0.178137	0.732303	0.564509	0.811524	0.401282	-1.064769	discard	Exp2 (architectural, indep): continuous 96-bar ret_vlong blend (up to 25% weight, trend-strength-gated) into admission trend_avg (was 10/20-bar only). MEASURED vs 45c4e3e0 0.843405: CATASTROPHIC composite -0.885 (-> -0.041554), mean -0.706 (->0.178137), std +0.595. PER-REGIME: rally 0.701640->-1.064769 (Sharpe 1.257->-1.065, max_dd 1.54->4.57 pct), bull 0.969989->0.564509 (Sharpe 1.847->0.971, max_dd 0.90->1.74), sideways 1.054796->0.401282 (stab 1.0->0.608, raw 1.055->0.660), crash FLAT 0.812. CONFIRMS prior-session note: routing ret_vlong through the ADMISSION trend signal collapses regimes EVEN as a continuous blend (not just the binary ret_vlong>0 gate) — trend_avg feeds cooldown + trend admit + smoothed_trend/opp-gate, so shifting it broadly destabilizes bull/rally/sideways. Reverted to 45c4e3e0. CONCLUSION (load-bearing): ret_vlong must stay OUT of the admission trend signal; it is only safe as a SIZE attenuator / exit cap. Do not re-attempt ret_vlong->trend_avg in any form.
bbfa6ce6	0.843609	0.884712	0.137008	0.970213	0.812023	1.054954	0.701657	keep	KEEP (NEW BASELINE, SUPERSEDES 45c4e3e0 0.843405). Exp3 (architectural, indep): volume-DECLINE (volume-price divergence) entry shrink. NEW data dep: volume TREND (6-bar vs 18-bar mean ratio), shrink first-bar size when volume declining (low-participation move). Trend-strength-gated (|ret_long|/0.04 -> spare sideways low-vol). Complementary to _vol_entry_spike (high-volume chases). MEASURED vs 45c4e3e0 0.843405: composite +0.000204 (0.843609), mean +0.000210 (0.884712), std +0.000019 (flat). PER-REGIME (all improved, no regressions): bull 0.969989->0.970213 (+0.000224, Sh 1.8467->1.8473), crash 0.811581->0.812023 (+0.000442, Sh 1.2634->1.2644), sideways 1.054796->1.054954 (+0.000158), rally 0.701640->0.701657 (+0.000017 flat). All stab 1.0, all MaxDD<10pct (rally 1.537). Clean uniform improvement (every regime >= baseline) -> not noise scatter. Sharpe-neutral-to-positive size-shrink axis (proven family).
37dae777	0.842178	0.883135	0.136526	0.965708	0.809936	1.054994	0.701903	discard	Exp4 (architectural iteration on Exp3 keep): sustain the volume-DECLINE entry shrink through scale-in (cache _vol_decline_held, mirror proven Exp9 vol-spike sustain). MEASURED vs bbfa6ce6 0.843609: composite -0.001431 (0.842178), mean -0.000577 (0.883135). PER-REGIME: bull 0.970213->0.965708 (-0.004505, Sh 1.847->1.834), crash 0.812023->0.809936 (-0.002087, Sh 1.2644->1.2596), sideways +0.000040 flat, rally +0.000246. Sustained over-shrink cost the WINNERS (bull/crash were Exp3's gains) more than it saved on losers. Same failure mode as Exp5 (partner-disagree sustain) vs Exp9 (vol-spike sustain worked): sustaining a WEAK shrink through scale-in over-shrinks winners; only STRONG exhaustion signals (vol-spike) survive sustain. Reverted to bbfa6ce6. Observation (correlation only): Exp3 vol-decline is a weak-conviction shrink -> first-bar-only is its correct scope.
61c1dfc4	0.844138	0.885026	0.136291	0.969646	0.812023	1.054920	0.703513	keep	KEEP (NEW BASELINE, SUPERSEDES bbfa6ce6 0.843609). Exp5 (architectural, indep): volume-RISING trend-ALIGNED entry boost (bilateral counterpart to Exp3 decline shrink). NEW data dep: volume-trend slope (6/18-bar) x trend-ALIGNMENT conjunction at entry sizing. Trend-aligned entry on rising volume = strong participation confirming trend -> larger first-bar commitment. MEASURED vs bbfa6ce6 0.843609: composite +0.000529 (0.844138), mean +0.000314 (0.885026), std -0.000717. PER-REGIME: rally 0.701657->0.703513 (+0.001856, Sh 1.2570->1.2619 — BINDING CONSTRAINT improved), crash FLAT, sideways -0.000034 flat, bull -0.000567 (Sh 1.8473->1.8456, sub-noise, far below 50pct gate). All stab 1.0, all MaxDD<10pct (rally 1.537). Rally gain is the mechanism working (trend-aligned longs on building volume captured more of the rally trend). Trend-alignment gate spared ct shorts (no over-commit per Exp4 lesson).
9c61a6fc	0.844320	0.885211	0.136303	0.970040	0.812359	1.054920	0.703526	keep	KEEP (NEW BASELINE, SUPERSEDES 61c1dfc4 0.844138). Exp6 (architectural, indep): counter-trend volume-decline ADDITIONAL shrink gated on ret_vlong. NEW cross-component data dep: volume-decline x multi-day-trend-direction (ret_vlong) x entry-direction conjunction. Exp3 symmetric decline-shrink is gated by 20-bar ret_long (~0 during rally pullbacks when ct shorts fire); ret_vlong stays positive through pullbacks so this ADDITIONAL direction-aware shrink (ct side only) fires during pullbacks. MEASURED vs 61c1dfc4 0.844138: composite +0.000182 (0.844320), mean +0.000185 (0.885211), std +0.000012. PER-REGIME (no regressions): bull 0.969646->0.970040 (+0.000394, Sh 1.8456->1.8468), crash 0.812023->0.812359 (+0.000336, Sh 1.2644->1.2651), sideways FLAT, rally +0.000013 flat (ct-short pullback targeting did not measurably move rally — already heavily shrunk by the stack). All stab 1.0, all MaxDD<10pct. Clean uniform improvement; crash dead-cat-bounce ct longs shrunk by multi-day-trend-gated volume decline.
-	-	-	-	-	-	-	-	session-summary	SESSION: 3 KEEPS (Exp3 +0.000204, Exp5 +0.000529, Exp6 +0.000182) + 3 architectural discards (Exp1 BTC-8bar inert, Exp2 ret_vlong->trend_avg CATASTROPHIC, Exp4 sustain vol-decline hurt winners). NEW BASELINE 9c61a6fc 0.844320 (SUPERSEDES 45c4e3e0 0.843405, +0.000915 composite, +0.000709 mean, std 0.136989->0.136303). Theme: developed the VOLUME-PARTICIPATION axis at entry sizing (new data dep: 6/18-bar volume trend). Exp3 shrink on DECLINING volume (low-participation entries), Exp5 boost on RISING volume trend-aligned entries (bilateral pair), Exp6 ADDITIONAL ct-only decline-shrink gated on ret_vlong (fires during rally pullbacks where 20-bar ret_long gate zeros Exp3). Rally (binding constraint) 0.701640->0.703526 (+0.0019). CONCLUSIONS: (1) ret_vlong must stay OUT of admission trend_avg in ANY form (Exp2 catastrophic -0.885, confirms prior binary-gate failure extends to continuous blend — trend_avg feeds too many downstream subsystems); (2) sustaining WEAK shrinks through scale-in hurts winners (Exp4, same as Exp5-prior partner-disagree sustain); only STRONG exhaustion signals (vol-spike Exp9) survive sustain; (3) BTC 8-bar near-term lead gives no marginal rally signal beyond existing 96-bar+20-bar cross-symbol shrinks (Exp1 inert). Volume axis now 3-deep; further volume experiments would be incremental tuning (selection-bias risk). strategy.py at 9c61a6fc.
71d3888c	0.844658	0.885401	0.135809	0.969762	0.812359	1.054755	0.704726	keep	KEEP (NEW BASELINE, SUPERSEDES 9c61a6fc 0.844320). Exp1 (architectural, indep): BTC leader-VOLUME x BTC-price-trend-agreement alt entry boost. NEW cross-symbol x cross-data-type data dep: prior cross-symbol deps used BTC PRICE (96-bar trend) feeding alt sizing; this uses BTC VOLUME (6/18-bar mean ratio, deep-saturated /0.30) as leader-PARTICIPATION confirmation, conjuncted with the /0.03 BTC-price-trend agreement gate. An alt trend entry confirmed by BOTH leader-direction-agreement AND leader-volume-building is a higher-quality broad-market-trend entry -> larger first-bar commitment. Distinct from own-vol-rise (Exp5: own symbol volume) and BTC-price boost (Exp3 9cdb2a9a: price only). First-bar-only, +0.05 max, deep-saturated both gates (near-constant -> noise-free, validated safe family). BTC self-referential -> not reached (alt branch only). MEASURED vs 9c61a6fc 0.844320: composite +0.000338 (0.844658), mean +0.000190 (0.885401), std -0.000494 (tighter). PER-REGIME: rally 0.703526->0.704726 (+0.001200 BINDING CONSTRAINT - Sh 1.261946->1.265102, DD 1.5369->1.5372 flat; correlated alt longs on building leader volume get broader confirmation -> bigger committed trend capture), bull 0.970040->0.969762 (-0.000278 sub-noise, /0.03 gate spared most weak-trend 2021 stretches), crash BYTE-IDENTICAL 0.812359 (crash alt shorts agree w/ BTC downtrend but rising BTC volume rarer in sustained downtrend + conservative gate), sideways 1.054920->1.054755 (-0.000165 sub-noise, BTC~flat -> no agreement). All stability_factor 1.0, all MaxDD<10pct (rally 1.537). All keep criteria met. NEW BASELINE 0.844658. Observation (correlation only): rally gain consistent with broad-market leader-volume-confirmed trend hypothesis but direction-split PnL not measured.
80c34929	0.844674	0.885420	0.135821	0.969840	0.812359	1.054755	0.704726	discard	Exp2 (architectural, indep): BTC leader-volume x price-trend-DISAGREEMENT alt entry shrink (bilateral counterpart to Exp1 boost). An alt entry opposing BTC trend WHILE BTC volume rising (leader participating in moving away) shrunk. MEASURED vs 71d3888c 0.844658: composite +0.000016 (0.844674), mean +0.000019, std +0.000012 flat. PER-REGIME: bull 0.969762->0.969840 (+0.000078), crash BYTE-IDENTICAL 0.812359, sideways BYTE-IDENTICAL 1.054755, rally BYTE-IDENTICAL 0.704726 (binding constraint unmoved). All stab 1.0, all MaxDD<10pct. SUB-NOISE/inert: /0.03 deep-disagreement gate + rising-BTC-volume conjunction fires rarely; only bull moved marginally. Passed keep gates (composite+mean positive) but delta far below noise floor -> keeping would add BTC-volume-disagreement data dep for no real signal (overfit hygiene, same precedent as BTC-8bar inert row 847). Not branch-eligible in practice (rally byte-identical, no regime-level signal to iterate on). CONCLUSION: the Exp1 boost (agreement) is the productive side; the symmetric disagreement shrink is inert (alt entries strongly opposing BTC trend on rising leader volume are rare - the existing /0.06 BTC-trend shrink + ct_vlong already handle the counter-broad-market cases). Reverted to 71d3888c.
37efc71e	0.844977	0.885606	0.135429	0.969773	0.812359	1.054581	0.705710	keep	KEEP (NEW BASELINE, SUPERSEDES 71d3888c 0.844658). Exp3 (architectural, indep): partner-alt VOLUME-rise x partner-alt-price-agreement alt entry boost. NEW cross-symbol x cross-data-type dep: prior cross-alt dep used partner alt PRICE (20-bar momentum _alt_lead); this uses partner alt VOLUME (6/18-bar mean ratio, deep-saturated /0.30). Rising partner-alt volume = broad alt-market participation building (both alts accumulating volume together). Conjunction with the /0.02 partner-price-agreement gate (same as validated Exp2 partner lead-lag boost): an alt trend entry confirmed by BOTH partner-price-agreement AND partner-volume-building is a broad-alt-trend entry -> larger first-bar commitment. Distinct from Exp1 (BTC leader volume) and Exp5 (own volume): cross-alt PARTNER volume. First-bar-only, +0.05 max, deep-saturated both gates (near-constant -> noise-free, validated safe family). BTC self-referential -> not reached (alt branch only). MEASURED vs 71d3888c 0.844658: composite +0.000319 (0.844977), mean +0.000205 (0.885606), std -0.000380 (tighter). PER-REGIME: rally 0.704726->0.705710 (+0.000984 BINDING CONSTRAINT - Sh 1.265102->1.267693, DD 1.537 flat; correlated alt longs on building partner volume get broader confirmation -> bigger committed trend capture), bull 0.969762->0.969773 (+0.000011 flat), crash BYTE-IDENTICAL 0.812359, sideways 1.054755->1.054581 (-0.000174 sub-noise). All stability_factor 1.0, all MaxDD<10pct (rally 1.537). All keep criteria met. NEW BASELINE 0.844977. Observation (correlation only): rally gain consistent with broad-alt-participation trend hypothesis but direction-split PnL not measured.
6c897625	0.844978	0.885606	0.135428	0.969773	0.812359	1.054581	0.705712	discard	Exp4 (architectural, indep): partner-alt VOLUME-rise x price-DISAGREEMENT alt entry shrink (bilateral counterpart to Exp3 boost). An alt entry opposing partner-alt momentum WHILE partner volume rising (partner participating in moving away) shrunk. MEASURED vs 37efc71e 0.844977: composite +0.000001 (0.844978 ~byte-identical), mean BYTE-IDENTICAL 0.885606, std flat. PER-REGIME: bull BYTE-IDENTICAL, crash BYTE-IDENTICAL, sideways BYTE-IDENTICAL, rally 0.705710->0.705712 (+0.000002 byte-identical Sh 1.267693->1.267698). All stab 1.0, all MaxDD<10pct. INERT: the /0.02 deep-disagreement gate + rising-partner-volume conjunction never fires meaningfully - the existing /0.02 partner-price disagreement shrink (Exp3-prior 45c4e3e0) already handles counter-alt-trend cases; adding the partner-VOLUME conjunction does not bind (same inert pattern as Exp2 BTC-vol disagree shrink). CONCLUSION: the partner-volume boost (Exp3, agreement side) is the productive side; the symmetric disagreement shrink is inert (alt entries strongly opposing partner trend on rising partner volume are rare). Bilateral volume-disagreement shrinks are consistently inert (Exp2 + Exp4) - the disagreement shrink family on volume conjunctions does not bind. Reverted to 37efc71e.
