commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
c8b21a8	0.493	0.650	0.314	0.81	0.78	0.91	0.11	branch	BRANCH OPEN: remove live-conviction scale-in accelerator (architectural simplification, drop _conv_accel/_conv_trend_mute/_live_side_margin per-bar-margin timing channel). Composite -0.001 vs ef027049 0.4936 (essentially flat). BULL +0.029 (0.777->0.806, stab 0.800->0.836 OFF DOCUMENTED CLIFF - confirms insight iv: per-bar margin logic is bull noise). crash -0.002, sideways -0.002 flat. RALLY -0.013 (0.125->0.112, raw 0.393->0.371 slower scale-in, stab 0.508->0.482). BRANCH HYPOTHESIS: conv_accel was simultaneously a bull-noise-source AND a rally-raw(pace)-source. Restore rally pace via SMOOTH 48-bar ER gate (fast scale-in when ER low=choppy rally, slow when ER high=clean bull) - NOT per-bar margin. Prior session found slow-at-low-ER hurt rally raw (0.360), so fast-at-low-ER should restore it. Goal: rally back to ~0.125 keeping bull 0.806 -> composite ~0.499 KEEP.
9d730c7	0.5072	0.6505	0.2867	0.78	0.76	0.91	0.16	keep	BRANCH KEEP step 3 (SUPERSEDES ef027049 0.493644): remove per-bar-margin scale-in accelerator + halve chop-slowdown coefficient (2.0->1.0, chop pace 4->3 bars, trend unchanged). Composite +0.0136 (0.4936->0.5072 LARGEST gain in many sessions), mean +0.0039 (0.6466->0.6505), std NARROWED 0.306->0.287. Per-regime: bull -0.0014 flat (stab 0.800->0.866 OFF CLIFF), crash -0.021 (0.777->0.756, stab 0.945 fine), sideways -0.001 flat (stab 0.916->0.851), RALLY +0.039 (0.125->0.164, raw 0.393->0.401, STAB 0.508->0.656 FIRST MAJOR MOVE ON SOLE BINDING CONSTRAINT). All MaxDD<1.91pct. MECHANISM: conv_accel made scale-in PACE depend on per-bar conviction margin (noisy, fully-active-in-chop) = bull noise AND a rally-pace source; step2 ER-gate replacement leaked into early bull (low ER); step3 DETERMINISTIC fix = rally was mis-classified chop (slow 4-bar pace) but its pullbacks reward FAST scale-in. Halving chop coeff (pace 4->3) speeds rally WITHOUT per-bar/ER noise -> rally stab+raw both up, bull off cliff, std narrows. Confirms insight: stability fixable ONLY by decision-TIMING robustness, and per-bar margin logic is a noise channel. NEW BASELINE 0.507191.
9d730c7-session-summary	-	-	-	-	-	-	-	session-summary	session: 1 independent architectural discard + 1 branch (3 steps) = BRANCH KEEP 9d730c7 (0.507191 SUPERSEDES ef027049 0.493644, composite +0.0136 LARGEST in many sessions, mean +0.0039, std NARROWED 0.306->0.287). INDEPENDENT DISCARD: (1) directional-persistence-gated reversal re-entry SIZE attenuator (_last_pos_sign + 48-bar ER gate, subtractive, recency-gated) -0.011; bull +0.002 (stab off cliff but score capped) BUT rally stab 0.508->0.407 WORSE while raw preserved. Re-confirms prior conclusion: any price-derived term (ER+last_sign vary under noise) AMPLIFIES rally TE; SIZE-attenuator is strictly worse than reversal-BLOCK for rally (block trades raw<->stab, size-atten just adds noise). BRANCH (remove per-bar-margin scale-in accelerator): exp2 OPEN dropped _conv_accel/_conv_trend_mute/_live_side_margin (scale-in PACE depended on per-bar conviction margin, noisy non-monotonic, fully-active-in-chop) -> bull +0.029 (0.777->0.806) stab 0.800->0.836 OFF DOCUMENTED CLIFF, but rally raw 0.393->0.371 (accelerator was ALSO a chop-pace source). step2 replace with 48-bar ER gate FAILED (-0.006): ER is low in EARLY bull too, re-added bull noise (0.806->0.772). step3 KEEP: DETERMINISTIC fix - rally is mis-classified chop (low rsi_trend_str -> slow 4-bar pace) but its pullbacks reward FAST scale-in; halve chop-slowdown coeff 2.0->1.0 (chop pace 4->3, trend unchanged 2.0). RALLY +0.039 (0.125->0.164, raw 0.401, STAB 0.508->0.656 FIRST MAJOR MOVE ON SOLE BINDING CONSTRAINT in many sessions), bull stays off cliff (stab 0.866), crash -0.021 sideways flat. STRUCTURAL INSIGHTS: (a) CONFIRMED stability fixable ONLY by decision-TIMING robustness (scale-in pace is a timing lever) - sizing/cap/added-boundary all failed prior. (b) per-bar conviction-MARGIN logic is a confirmed dual noise channel: it was hurting BOTH bull (front-loading noise) AND was the only thing speeding rally chop-pace - removing it + replacing with DETERMINISTIC pace fixed both. (c) ER (path-shape) gate leaks into EARLY bull where price has not yet established a clean run - AVOID ER for bull/rally separation. (d) the scale-in pace formula previously used coeff 2.0 (chop=4 bars) - rally being classified chop got the SLOW pace it does not want; the deterministic 3-bar compromise lifts rally without per-bar noise. FUTURE DIRECTIONS: (i) rally stab now 0.656 (was 0.508) - still below sideways 0.851/crash 0.945, room remains but via TIMING not sizing; (ii) probe other TIMING levers classified by rsi_trend_str that may mis-serve rally (exit time-pressure _max_hold, cooldown window) - rally-as-chop misclassification may recur elsewhere; (iii) crash dipped 0.021 (slightly faster scale-in in crash) - acceptable but watch; (iv) AVOID: per-bar margin/conviction-responsive sizing OR timing, ER-based bull/rally separation, reversal-size-attenuators. NEW BASELINE: 9d730c7 0.507191.
03bdddd4	-	0.619	0.356	0.80	0.76	0.91	0.01	discard	ARCHITECTURAL churn-gated cross-side dominance admission gate (separation (chosen-opp)/(chosen+opp) >= ENTRY_SEP_MAX*churn at cold-entry). Composite -0.066 vs 9d730c7 0.507. Churn-gating unlock CONFIRMED: crash FLAT 0.756, sideways FLAT 0.907 (low-churn spared by construction). BULL +0.029 (0.775->0.805, near-tied counter-trend bull blocks help). RALLY CATASTROPHIC -0.154 (0.164->0.010, raw 0.401->0.058 COLLAPSED, stab 0.656->0.170 WORSE). Doubly confirms prior dead-ends: (b) separation is price-derived -> AMPLIFIES rally TE (stab down not up); AND inseparable-cost wall (near-tied reversals ARE rally alpha, raw collapses when blocked). Separation does NOT distinguish noise from alpha in rally — same decisions. Bull +0.029 real but cannot isolate from rally (both high-churn). REVERTED.
117bead	-	0.617	0.360	0.80	0.76	0.91	0.00	discard	ARCHITECTURAL persistence-gated cross-side dominance admission (sep_req = ENTRY_SEP_MAX * 100-bar directional-persistence). Composite -0.070 vs 9d730c7 0.507. BULL +0.029 (0.775->0.805, REPRODUCES exp1). crash FLAT 0.756, sideways FLAT 0.907. RALLY HARD CUTOFF (0.164->0.000, raw 0.401->0.000 Sharpe 0.757->-0.093, but STAB 0.656->1.000 FULLY STABILIZED). 3rd confirmation of inseparable wall: blocking near-tied entries in persistent stretches FULLY fixes rally stab but INVERTS Sharpe negative — near-tied entries ARE rally directional alpha. Persistence does NOT separate bull from rally (rally has high-persistence stretches). bull+0.029 reproducible+free but un-isolatable via churn OR persistence. REVERTED.
9d730c7	0.5276	0.6616	0.2680	0.78	0.76	0.91	0.21	keep	RE-BASELINED under new scoring (stability penalty: 3-tier step → continuous linear ramp). Old tiers (×0.50/<0.70, ×0.75/0.70-0.80, ×1.0/≥0.80) had cliffs: 0.01 stability change could jump score 26pct, and within-tier improvement gave zero factor gain (no gradient). New: stability_factor = clamp((stab-0.50)/(0.80-0.50),0,1) — continuous, gradient at every value. ONLY rally affected (stab 0.656: factor 0.410→0.520, score 0.164→0.208); bull/crash/sideways stab≥0.85 unchanged (factor=1.0). Composite 0.507191→0.527564. Strategy unchanged (9d730c7). All subsequent experiments compare against THIS baseline.
0ef7a90	0.5276	0.6616	0.2680	0.78	0.76	0.91	0.21	note	ORPHAN CLEANUP: reverted un-recorded orphan exp c091cb76 (counter-trend cross-side dominance admission gate) left by prior session below owner infra commit a59939f1. Orphan crushed rally to HARD CUTOFF (composite 0.431, rally raw 0.000) — 3rd confirmed variant of the cross-side dominance dead-end (cf rows 414/415 churn/persistence variants, inseparable-cost wall). Baseline 9d730c7 RESTORED exactly: composite 0.527564, bull 0.775 crash 0.756 sideways 0.907 rally 0.208(raw 0.401 stab 0.656). Strategy.py now == 9d730c7. Preserved owner feat: commit a59939f1 (smooth stability penalty). This row documents cleanup; not an experiment.
f517e80	0.4986	0.6060	0.2149	0.75	0.68	0.76	0.24	keep	RE-BASELINED under engine accounting fixes (strategy.py UNCHANGED == 9d730c7 logic). Two prepare.py bugs fixed: (1) de9b1e19 streak_gate input — reduce/flip realized PnL now counts in max_consecutive_losses (was close-only -> overstated loss streaks -> spurious streak_gate penalty); (2) f517e800 num_trades now counts completed trades not raw order legs (was len(trade_log) incl open/add -> inflated sample_factor + loosened <10 cutoff). Net composite 0.5276 -> 0.4986: streak fix raised rally (0.21->0.24), num_trades fix correctly de-rated bull/crash/sideways (sample_factor <50 completed trades). regime base scores: bull 0.75 crash 0.68 sideways 0.76 rally 0.24. ALL subsequent experiments compare against THIS baseline. Prior rows pre-fix and NOT comparable.
d2ad8cc	0.4986	0.6060	0.2149	0.75	0.68	0.76	0.24	keep	RE-BASELINED under audit-round-2 scoring fixes (strategy.py UNCHANGED == 9d730c7 logic). Five prepare.py/regime_test.py changes since last baseline f517e80: (1) eedccc12 M1 — sharpe<=0 now returns bare sharpe (continuous negative gradient) instead of flat 0 silent band; (2) a76ff8f7 H1 — raw_composite divides out flip_streak_gate too; (3) fcc3629a — carry-mark held positions across symbol data gaps; (4) 08978bf9 H3 — TIME_BUDGET-truncated runs rejected with -999; (5) d2ad8ccf H2 vol_gate comment. Composite UNCHANGED at 0.4986 vs f517e80: all 4 regimes have sharpe>0 (M1 negative path not triggered), data has 0% intra-regime misalignment (carry-mark inert), runs finish in ~10s (no truncation). This row confirms baseline under the NEW scoring semantics — future experiments that push any regime sharpe<=0 will follow the new negative-gradient path, NOT the old silent band. ALL subsequent experiments compare against THIS row.
-	0.3879	0.5465	0.3172	0.75	0.68	0.76	0.00	discard	ARCHITECTURAL macro-downtrend short-hold extension (sign-of-100bar-macro gate, shorts+slope-agree only). Composite -0.111 vs d2ad8cc 0.4986. DECISIVE: bull/crash/sideways ALL EXACTLY FLAT (raw identical) — gate fired on crash shorts but crash gain = ZERO => the time-backstop _max_hold is NOT the binding exit for crash shorts (exp1/exp3 crash gains came from _slope_strength/peak-freshness on a DIFFERENT exit path, not isolable here). RALLY HARD-CUTOFF 0.238->0.000 (clean sharpe 0.756828 vs base 0.756836 = gate fired on a FEW rally SHORT bars during pullbacks where 100bar macro dips near 0; stab 0.656->0.380). CONFIRMS rally is bidirectional (has shorts) AND on a stab knife-edge: ANY exit-timing change firing on even a handful of rally bars collapses stab. EXIT-TIMING SUBSYSTEM FULLY WALLED. Discard #5.
d2ad8cc-session-summary	-	-	-	-	-	-	-	session-summary	session: 5 independent architectural discards (cap reached, no branch). Baseline d2ad8cc UNCHANGED 0.4986 [bull 0.751 stab0.866 f1.0, crash 0.676 stab0.945 f1.0, sideways 0.760 stab0.851 f1.0, rally 0.238 raw0.458 STAB0.656 f0.520 = SOLE binding constraint]. THEME: EXIT/HOLD-TIMING subsystem (_max_hold time backstop + reversal opp_gate). EXP1 slope-direction-persistence hold extension: -0.217, RALLY HARD-CUTOFF (raw->0, extended hold rides THROUGH top-of-grind giveback, wins->losses), bull raw+stab both collapse, CRASH +0.038 (sustained shorts ride bear = sole gainer). EXP2 position-age refractory on reversal path (noise-immune integer bars_held, suppress 1-bar whipsaw): -0.029, RALLY -0.050 (raw 0.458->0.394 DROPPED, NO stab gain), bull stab 0.866->0.789, crash/sideways FLAT. CONFIRMS (2nd time) rally immediate reversals ARE alpha not noise. EXP3 peak-freshness time-hold (exp(-giveback/decay) gated on monotone peak_pnl): -0.138, CRASH +0.040 (REPRODUCES exp1 crash-from-longer-holds), bull -0.123 sideways -0.069 (longs ride past exit), RALLY HARD-CUTOFF (clean sharpe IDENTICAL but stab 0.656->0.370: giveback uses NOISY pos_pnl). EXP4 vol*trend gate hold ext: -0.115, CRASH EXACTLY FLAT (adaptive _target_vol_dyn keeps vol_ratio~1 in crash -> gate never fired; my vol premise WRONG), RALLY HARD-CUTOFF (vol_ratio hovers near boundary in rally, noise crosses). EXP5 macro-downtrend SHORT-hold (sign-of-100bar-macro, hard-zero-in-rally by construction): -0.111, bull/CRASH/sideways ALL EXACTLY FLAT (crash gain=ZERO => _max_hold time path is NOT the binding exit for crash shorts; exp1/exp3 crash gains came from _slope_strength/peak path), RALLY HARD-CUTOFF (gate fired on a FEW rally SHORT bars in pullbacks where 100bar macro dips ~0; rally IS bidirectional). CROSS-EXPERIMENT CONCLUSIONS: (a) DEFINITIVE: ANY price-derived term added to rallys exit-timing path collapses rally stab (0.656->0.370/0.396/0.380/0.643) regardless of gating sophistication (pos_pnl, vol_ratio, vol*trend, macro-sign-clamped ALL failed) — rally is on a stab KNIFE-EDGE, bidirectional (has shorts), and any modification firing on even a HANDFUL of its bars destroys it. (b) crash raw IS improvable (+0.038/+0.040 reproducible from longer holds via slope/peak terms) BUT (i) inseparable from bull/sideways which want SHORTER holds at the SHARED timing layer, separable only by forbidden regime classifier, AND (ii) NOT reachable via _max_hold time-backstop (exp5 crash flat proves slope/peak exit path binds first for crash shorts, not time). (c) bars_held integer counter is noise-immune but the reversal PATH it gates still costs rally raw (exp2) — rally reversals are alpha. (d) exp4 KEY MECHANISM FACT: adaptive _target_vol_dyn baseline keeps crash vol_ratio ~1.0 (NOT elevated) — vol_ratio is NOT a crash separator. FUTURE: AVOID all _max_hold / time-pressure / reversal-timing changes (exit-timing subsystem FULLY WALLED for rally this baseline, 4+ sessions now confirm rally stab unmovable by added boundary terms). The ONLY rally-stab wins ever (9d730c7 scale-in pace, ef027049 snap-to-hold deadband) were SUBTRACTIVE/deterministic-TIMING, never added price-derived gates. Next sessions should target crash/bull/sideways RAW via NON-exit subsystems (entry admission breadth, voter signal quality, sizing pipeline) since rally stab appears structurally capped — OR a subsystem redesign of the crash-short exit PATH (slope/peak fusion) that does not touch the shared time backstop.
